ID EVENT_TYPE EXTRA_INT EXTRA_STRING PERSON SEAT SURVEY TIME
21 INITIALIZATION_END NA NA NA NA 1 15:12:31.293
22 SIT_DOWN NA NA 28 4 1 20:52:47.292999854
23 SIT_DOWN NA NA 57 5 1 23:30:32.492999845
24 SIT_DOWN NA NA 53 2 1 23:56:02.49299984
25 SIT_DOWN NA NA 74 7 1 03:36:49.292999798
26 SIT_DOWN NA NA 102 16 1 05:09:31.692999781
27 SIT_DOWN NA NA 48 13 1 07:35:02.492999755
28 SIT_DOWN NA NA 107 3 1 05:27:15.692999549
29 SIT_DOWN NA NA 126 10 1 00:46:43.692999229
30 SIT_DOWN NA NA 185 11 1 07:33:51.692997596
31 SIT_DOWN NA NA 174 6 1 17:12:01.292997596
32 SIT_DOWN NA NA 201 9 1 06:32:12.492997596
33 SIT_DOWN NA NA 220 8 1 23:01:47.292997596
34 SIT_DOWN NA NA 239 12 1 04:40:15.692997596
35 SIT_DOWN NA NA 227 15 1 01:48:53.292997596
36 SIT_DOWN NA NA 228 14 1 03:51:49.292997596
37 SIT_DOWN NA NA 229 1 1 06:19:33.692997596
41 INITIALIZATION_END NA NA NA NA 2 15:12:31.298
42 SIT_DOWN NA NA 43 5 2 15:15:37.297999996
43 SIT_DOWN NA NA 49 13 2 20:48:32.497999854
44 SIT_DOWN NA NA 66 16 2 00:16:33.697999836
45 SIT_DOWN NA NA 121 7 2 01:08:19.697999826
46 SIT_DOWN NA NA 117 2 2 01:55:29.297999817
47 SIT_DOWN NA NA 81 11 2 02:00:45.697999816
48 SIT_DOWN NA NA 141 3 2 02:18:57.697999219
49 SIT_DOWN NA NA 153 10 2 01:29:55.697998941
50 SIT_DOWN NA NA 179 6 2 10:35:15.697998349
51 SIT_DOWN NA NA 227 15 2 04:43:29.297997596
52 SIT_DOWN NA NA 223 9 2 04:43:32.497997596
53 SIT_DOWN NA NA 238 8 2 09:38:37.697997596
54 SIT_DOWN NA NA 236 1 2 14:01:57.697997596
55 SIT_DOWN NA NA 237 12 2 16:23:32.497997596
56 SIT_DOWN NA NA 251 14 2 13:59:09.697997596
57 SIT_DOWN NA NA 252 4 2 19:41:05.297997596
61 INITIALIZATION_END NA NA NA NA 3 15:12:31.298
62 SIT_DOWN NA NA 64 8 3 15:15:37.297999996
63 SIT_DOWN NA NA 72 9 3 21:10:02.497999854
64 SIT_DOWN NA NA 78 16 3 23:50:55.697999841
65 SIT_DOWN NA NA 91 6 3 01:13:32.497999825
66 SIT_DOWN NA NA 104 2 3 01:29:13.297999822
67 SIT_DOWN NA NA 139 11 3 03:20:39.697999801
68 SIT_DOWN NA NA 115 14 3 04:47:32.497999785
69 SIT_DOWN NA NA 103 12 3 05:20:33.697999779
70 SIT_DOWN NA NA 144 4 3 07:06:42.49799976
71 SIT_DOWN NA NA 183 7 3 12:05:12.49799865
72 SIT_DOWN NA NA 194 5 3 14:55:25.297998637
73 SIT_DOWN NA NA 200 10 3 10:35:15.697998349
74 SIT_DOWN NA NA 205 15 3 12:57:42.497997675
75 SIT_DOWN NA NA 209 13 3 17:05:12.497997596
