ID EVENT_TYPE EXTRA_INT EXTRA_STRING PERSON SEAT SURVEY TIME
21 INITIALIZATION_END NA NA NA NA 1 18:00:09.614
22 SIT_DOWN NA NA 28 3 1 23:40:25.613999854
23 SIT_DOWN NA NA 57 5 1 02:18:10.813999845
24 SIT_DOWN NA NA 53 2 1 02:43:40.81399984
25 SIT_DOWN NA NA 74 8 1 06:24:27.613999798
26 SIT_DOWN NA NA 102 16 1 07:57:10.013999781
27 SIT_DOWN NA NA 48 13 1 10:22:40.813999755
28 SIT_DOWN NA NA 117 9 1 14:08:40.8139995
29 SIT_DOWN NA NA 131 11 1 02:48:54.013998949
30 SIT_DOWN NA NA 155 15 1 21:27:20.81399862
31 SIT_DOWN NA NA 167 14 1 20:13:54.013997596
32 SIT_DOWN NA NA 182 7 1 21:17:06.013997596
33 SIT_DOWN NA NA 197 6 1 23:23:40.813997596
34 SIT_DOWN NA NA 207 10 1 03:37:33.613997596
35 SIT_DOWN NA NA 188 1 1 04:37:39.613997596
36 SIT_DOWN NA NA 198 4 1 06:04:22.013997596
37 SIT_DOWN NA NA 184 12 1 06:26:03.613997596
41 INITIALIZATION_END NA NA NA NA 2 18:00:09.618
42 SIT_DOWN NA NA 43 5 2 18:03:15.617999996
43 SIT_DOWN NA NA 49 13 2 23:36:10.817999854
44 SIT_DOWN NA NA 66 15 2 03:04:12.017999836
45 SIT_DOWN NA NA 121 8 2 03:55:58.017999826
46 SIT_DOWN NA NA 117 10 2 04:16:51.617999822
47 SIT_DOWN NA NA 81 4 2 05:09:33.617999812
48 SIT_DOWN NA NA 146 2 2 02:30:12.017999236
49 SIT_DOWN NA NA 142 12 2 07:44:55.617999202
50 SIT_DOWN NA NA 154 1 2 08:34:51.617998918
51 SIT_DOWN NA NA 161 6 2 17:03:40.81799864
52 SIT_DOWN NA NA 182 14 2 11:06:48.017998264
53 SIT_DOWN NA NA 229 7 2 08:13:40.817997596
54 SIT_DOWN NA NA 224 11 2 11:46:50.817997596
55 SIT_DOWN NA NA 211 3 2 12:08:12.017997596
56 SIT_DOWN NA NA 199 9 2 20:21:10.017997596
57 SIT_DOWN NA NA 207 16 2 22:08:48.017997596
61 INITIALIZATION_END NA NA NA NA 3 18:00:09.619
62 SIT_DOWN NA NA 64 7 3 18:03:15.618999996
63 SIT_DOWN NA NA 72 9 3 23:57:40.818999854
64 SIT_DOWN NA NA 78 15 3 02:33:27.618999842
65 SIT_DOWN NA NA 91 6 3 04:01:10.818999825
66 SIT_DOWN NA NA 104 2 3 04:16:51.618999822
