ID EVENT_TYPE EXTRA_INT EXTRA_STRING PERSON SEAT SURVEY TIME
21 INITIALIZATION_END NA NA NA NA 1 22:01:12.561
22 SIT_DOWN NA NA 28 4 1 03:41:28.560999854
23 SIT_DOWN NA NA 102 16 1 12:03:43.76099978
24 SIT_DOWN NA NA 48 1 1 14:40:48.560999752
25 SIT_DOWN NA NA 111 9 1 15:28:54.560999522
26 SIT_DOWN NA NA 113 8 1 19:16:26.960999491
27 SIT_DOWN NA NA 122 11 1 13:01:08.960999194
28 SIT_DOWN NA NA 163 14 1 19:00:48.560997752
29 SIT_DOWN NA NA 166 5 1 23:53:53.760997596
30 SIT_DOWN NA NA 167 6 1 23:53:53.760997596
31 SIT_DOWN NA NA 215 2 1 16:08:12.560997596
32 SIT_DOWN NA NA 217 13 1 02:21:22.560997596
33 SIT_DOWN NA NA 220 3 1 05:50:28.560997596
34 SIT_DOWN NA NA 222 10 1 12:17:24.560997596
35 SIT_DOWN NA NA 223 12 1 16:20:06.560997596
36 SIT_DOWN NA NA 224 7 1 19:59:06.560997596
37 SIT_DOWN NA NA 234 15 1 21:36:36.960997596
41 INITIALIZATION_END NA NA NA NA 2 22:01:12.565
42 SIT_DOWN NA NA 43 5 2 22:04:18.564999996
43 SIT_DOWN NA NA 49 13 2 03:37:13.764999854
44 SIT_DOWN NA NA 66 7 2 06:39:36.964999841
45 SIT_DOWN NA NA 85 12 2 07:36:13.76499983
46 SIT_DOWN NA NA 121 16 2 07:46:36.564999828
47 SIT_DOWN NA NA 117 10 2 08:23:08.964999821
48 SIT_DOWN NA NA 99 3 2 09:37:12.564999807
49 SIT_DOWN NA NA 129 1 2 12:15:56.964999549
50 SIT_DOWN NA NA 143 14 2 12:42:18.964999196
51 SIT_DOWN NA NA 182 6 2 14:36:36.964998266
52 SIT_DOWN NA NA 184 9 2 22:42:36.964997666
53 SIT_DOWN NA NA 193 2 2 17:34:43.764997596
54 SIT_DOWN NA NA 231 4 2 21:30:20.964997596
55 SIT_DOWN NA NA 221 15 2 09:22:02.964997596
56 SIT_DOWN NA NA 234 11 2 07:32:53.764997596
57 SIT_DOWN NA NA 236 8 2 20:27:04.564997596
61 INITIALIZATION_END NA NA NA NA 3 22:01:12.566
62 SIT_DOWN NA NA 64 8 3 22:04:18.565999996
63 SIT_DOWN NA NA 72 9 3 03:58:43.765999854
64 SIT_DOWN NA NA 78 5 3 06:54:58.565999838
65 SIT_DOWN NA NA 91 16 3 07:36:13.76599983
66 SIT_DOWN NA NA 97 4 3 07:46:36.565999828
67 SIT_DOWN NA NA 123 15 3 07:57:00.965999826
68 SIT_DOWN NA NA 114 7 3 08:33:38.965999819
69 SIT_DOWN NA NA 110 14 3 09:05:18.565999813
70 SIT_DOWN NA NA 139 2 3 10:20:06.965999799
71 SIT_DOWN NA NA 107 13 3 11:30:44.965999786
72 SIT_DOWN NA NA 132 6 3 11:47:12.565999783
73 SIT_DOWN NA NA 136 1 3 13:44:06.565999762
74 SIT_DOWN NA NA 144 12 3 13:44:06.565999762
75 SIT_DOWN NA NA 178 3 3 08:51:58.565998938
76 SIT_DOWN NA NA 209 10 3 23:32:50.965997596
77 SIT_DOWN NA NA 248 11 3 14:01:13.765997596
81 INITIALIZATION_END NA NA NA NA 4 22:01:12.566
82 SIT_DOWN NA NA 99 5 4 07:00:06.565999837
83 SIT_DOWN NA NA 155 8 4 10:20:06.965999799
84 SIT_DOWN NA NA 131 13 4 11:36:13.765999785
85 SIT_DOWN NA NA 147 16 4 13:04:48.965999769
86 SIT_DOWN NA NA 200 10 4 10:54:48.565998927
87 SIT_DOWN NA NA 199 3 4 18:05:20.965998889
88 SIT_DOWN NA NA 203 2 4 20:25:24.565998643
89 SIT_DOWN NA NA 202 9 4 23:55:48.565998627
90 SIT_DOWN NA NA 228 11 4 03:45:50.965997596
91 SIT_DOWN NA NA 265 12 4 09:24:40.565997596
92 SIT_DOWN NA NA 259 7 4 17:56:06.965997596
93 SIT_DOWN NA NA 247 6 4 18:38:54.565997596
94 SIT_DOWN NA NA 248 1 4 22:13:16.565997596
95 SIT_DOWN NA NA 252 4 4 22:34:44.965997596
96 SIT_DOWN NA NA 266 14 4 04:19:13.765997596
97 SIT_DOWN NA NA 272 15 4 22:37:36.565997596
101 INITIALIZATION_END NA NA NA NA 5 22:01:12.566
102 SIT_DOWN NA NA 113 14 5 03:20:30.565999854
103 SIT_DOWN NA NA 183 8 5 07:51:48.565999827
104 SIT_DOWN NA NA 115 5 5 08:17:54.565999822
105 SIT_DOWN NA NA 132 2 5 09:37:12.565999807
106 SIT_DOWN NA NA 164 16 5 09:37:12.565999807
107 SIT_DOWN NA NA 188 11 5 15:43:23.76599952
108 SIT_DOWN NA NA 206 6 5 06:03:50.965999239
109 SIT_DOWN NA NA 215 3 5 08:51:58.565998938
110 SIT_DOWN NA NA 225 1 5 19:06:56.965998649
111 SIT_DOWN NA NA 234 10 5 01:54:54.565998618
112 SIT_DOWN NA NA 239 4 5 00:43:23.76599832
113 SIT_DOWN NA NA 241 7 5 05:34:20.965998301
114 SIT_DOWN NA NA 266 9 5 04:49:14.965997596
115 SIT_DOWN NA NA 271 13 5 05:52:42.565997596
116 SIT_DOWN NA NA 274 15 5 06:56:13.765997596
117 SIT_DOWN NA NA 261 12 5 06:56:13.765997596
121 INITIALIZATION_END NA NA NA NA 6 22:01:12.566
122 SIT_DOWN NA NA 140 8 6 06:09:04.565999847
