ID EVENT_TYPE EXTRA_INT EXTRA_STRING PERSON SEAT SURVEY TIME
21 INITIALIZATION_END NA NA NA NA 1 16:55:55.392
22 SIT_DOWN NA NA 28 4 1 22:36:11.391999854
23 SIT_DOWN NA NA 102 15 1 06:52:55.791999781
24 SIT_DOWN NA NA 48 7 1 09:41:13.791999751
25 SIT_DOWN NA NA 113 2 1 14:11:09.791999491
26 SIT_DOWN NA NA 121 13 1 05:07:19.391999212
27 SIT_DOWN NA NA 138 12 1 01:55:43.391998948
28 SIT_DOWN NA NA 159 11 1 12:18:39.791998349
29 SIT_DOWN NA NA 200 3 1 03:36:56.591997596
30 SIT_DOWN NA NA 194 10 1 03:58:09.791997596
31 SIT_DOWN NA NA 189 5 1 07:52:01.391997596
32 SIT_DOWN NA NA 210 9 1 17:50:56.591997596
33 SIT_DOWN NA NA 192 1 1 03:33:25.391997596
34 SIT_DOWN NA NA 206 16 1 10:48:01.391997596
35 SIT_DOWN NA NA 218 6 1 12:08:13.391997596
36 SIT_DOWN NA NA 213 8 1 14:03:49.391997596
37 SIT_DOWN NA NA 215 14 1 10:15:56.591997596
41 INITIALIZATION_END NA NA NA NA 2 16:55:55.392
42 SIT_DOWN NA NA 43 5 2 16:59:01.391999996
43 SIT_DOWN NA NA 49 13 2 22:31:56.591999854
44 SIT_DOWN NA NA 66 7 2 01:34:19.791999841
45 SIT_DOWN NA NA 85 12 2 02:30:56.59199983
46 SIT_DOWN NA NA 121 16 2 02:36:07.791999829
47 SIT_DOWN NA NA 117 2 2 03:33:37.391999818
48 SIT_DOWN NA NA 99 4 2 04:31:55.391999807
49 SIT_DOWN NA NA 136 14 2 12:49:41.391999502
50 SIT_DOWN NA NA 140 15 2 00:40:19.791999241
51 SIT_DOWN NA NA 151 6 2 01:44:39.791998949
52 SIT_DOWN NA NA 149 11 2 03:35:33.791998939
53 SIT_DOWN NA NA 200 10 2 19:09:39.791997596
54 SIT_DOWN NA NA 190 3 2 02:12:07.791997596
55 SIT_DOWN NA NA 205 8 2 07:09:26.591997596
56 SIT_DOWN NA NA 193 1 2 12:29:26.591997596
57 SIT_DOWN NA NA 231 9 2 15:20:43.391997596
61 INITIALIZATION_END NA NA NA NA 3 16:55:55.392
62 SIT_DOWN NA NA 64 8 3 16:59:01.391999996
63 SIT_DOWN NA NA 72 9 3 22:53:26.591999854
64 SIT_DOWN NA NA 78 5 3 01:49:41.391999838
65 SIT_DOWN NA NA 91 16 3 02:30:56.59199983
66 SIT_DOWN NA NA 97 1 3 02:41:19.391999828
67 SIT_DOWN NA NA 123 15 3 02:51:43.791999826
68 SIT_DOWN NA NA 114 6 3 03:38:53.391999817
69 SIT_DOWN NA NA 110 2 3 04:15:56.59199981
70 SIT_DOWN NA NA 139 13 3 05:04:03.791999801
71 SIT_DOWN NA NA 107 3 3 06:36:25.791999784
72 SIT_DOWN NA NA 132 7 3 07:03:57.791999779
73 SIT_DOWN NA NA 136 14 3 08:05:07.391999768
74 SIT_DOWN NA NA 144 4 3 08:55:45.791999759
75 SIT_DOWN NA NA 159 12 3 14:55:56.591999485
76 SIT_DOWN NA NA 177 11 3 13:45:56.591998885
77 SIT_DOWN NA NA 192 10 3 14:53:56.591998645
81 INITIALIZATION_END NA NA NA NA 4 16:55:55.392
82 SIT_DOWN NA NA 99 5 4 01:54:49.391999837
83 SIT_DOWN NA NA 155 16 4 04:53:19.391999803
84 SIT_DOWN NA NA 131 13 4 06:30:56.591999785
85 SIT_DOWN NA NA 147 4 4 08:16:19.791999766
86 SIT_DOWN NA NA 202 2 4 18:10:56.59199863
87 SIT_DOWN NA NA 201 1 4 19:56:37.391998622
88 SIT_DOWN NA NA 208 7 4 23:15:55.391998607
89 SIT_DOWN NA NA 228 10 4 23:22:49.391997596
90 SIT_DOWN NA NA 246 11 4 02:54:31.391997596
91 SIT_DOWN NA NA 256 6 4 04:40:37.391997596
92 SIT_DOWN NA NA 264 9 4 04:40:37.391997596
93 SIT_DOWN NA NA 226 3 4 05:01:51.791997596
94 SIT_DOWN NA NA 269 8 4 14:16:26.591997596
95 SIT_DOWN NA NA 253 15 4 16:03:36.591997596
96 SIT_DOWN NA NA 272 14 4 17:09:07.791997596
97 SIT_DOWN NA NA 276 12 4 06:44:51.791997596
101 INITIALIZATION_END NA NA NA NA 5 16:55:55.392
102 SIT_DOWN NA NA 113 14 5 22:15:13.391999854
103 SIT_DOWN NA NA 183 7 5 02:46:31.391999827
104 SIT_DOWN NA NA 115 16 5 03:28:21.791999819
105 SIT_DOWN NA NA 132 11 5 04:15:56.59199981
106 SIT_DOWN NA NA 164 9 5 04:31:55.391999807
107 SIT_DOWN NA NA 197 6 5 08:57:15.791999534
108 SIT_DOWN NA NA 189 1 5 10:23:37.391999522
109 SIT_DOWN NA NA 204 2 5 05:35:15.791999209
110 SIT_DOWN NA NA 235 4 5 14:40:51.791998646
111 SIT_DOWN NA NA 236 5 5 15:46:19.791998641
112 SIT_DOWN NA NA 234 10 5 21:42:43.791998614
113 SIT_DOWN NA NA 262 12 5 06:48:09.791997596
114 SIT_DOWN NA NA 279 3 5 09:17:15.791997596
115 SIT_DOWN NA NA 287 8 5 15:20:43.391997596
116 SIT_DOWN NA NA 281 15 5 18:55:25.391997596
117 SIT_DOWN NA NA 304 13 5 23:32:49.791997596
121 INITIALIZATION_END NA NA NA NA 6 16:55:55.392
122 SIT_DOWN NA NA 140 8 6 01:03:47.391999847
123 SIT_DOWN NA NA 155 15 6 01:19:01.791999844
124 SIT_DOWN NA NA 141 9 6 01:39:26.59199984
125 SIT_DOWN NA NA 164 16 6 01:39:26.59199984
126 SIT_DOWN NA NA 150 13 6 02:05:06.591999835
127 SIT_DOWN NA NA 154 12 6 02:10:15.791999834
128 SIT_DOWN NA NA 178 5 6 02:36:07.791999829
129 SIT_DOWN NA NA 142 1 6 02:41:19.391999828
130 SIT_DOWN NA NA 181 4 6 02:46:31.391999827
131 SIT_DOWN NA NA 177 6 6 03:23:06.59199982
132 SIT_DOWN NA NA 156 7 6 05:09:26.5919998
133 SIT_DOWN NA NA 188 14 6 06:03:36.59199979
134 SIT_DOWN NA NA 210 2 6 09:18:45.791999531
135 SIT_DOWN NA NA 233 10 6 05:49:31.391998927
136 SIT_DOWN NA NA 159 3 6 19:03:43.791998626
137 SIT_DOWN NA NA 262 11 6 23:58:19.391998303
141 INITIALIZATION_END NA NA NA NA 7 16:55:55.392
142 SIT_DOWN NA NA 145 6 7 17:03:26.591999995
143 SIT_DOWN NA NA 167 13 7 00:58:43.391999848
144 SIT_DOWN NA NA 202 12 7 01:54:49.391999837
145 SIT_DOWN NA NA 181 16 7 02:20:35.391999832
146 SIT_DOWN NA NA 164 8 7 03:23:06.59199982
147 SIT_DOWN NA NA 169 10 7 04:21:15.791999809
148 SIT_DOWN NA NA 188 1 7 04:53:19.391999803
149 SIT_DOWN NA NA 196 2 7 05:04:03.791999801
150 SIT_DOWN NA NA 247 3 7 04:20:53.391999217
151 SIT_DOWN NA NA 260 7 7 02:40:01.791998944
152 SIT_DOWN NA NA 264 15 7 20:49:37.391998618
153 SIT_DOWN NA NA 283 11 7 06:34:26.5919977
154 SIT_DOWN NA NA 310 5 7 00:05:06.591997596
155 SIT_DOWN NA NA 297 4 7 08:55:56.591997596
156 SIT_DOWN NA NA 334 14 7 09:03:36.591997596
157 SIT_DOWN NA NA 342 9 7 04:46:49.391997596
161 INITIALIZATION_END NA NA NA NA 8 16:55:55.392
162 SIT_DOWN NA NA 202 8 8 01:19:01.791999844
163 SIT_DOWN NA NA 200 5 8 02:15:25.391999833
164 SIT_DOWN NA NA 229 6 8 02:15:25.391999833
165 SIT_DOWN NA NA 185 13 8 03:07:23.391999823
166 SIT_DOWN NA NA 212 12 8 03:17:51.791999821
167 SIT_DOWN NA NA 245 14 8 03:28:21.791999819
168 SIT_DOWN NA NA 213 16 8 04:05:19.391999812
169 SIT_DOWN NA NA 230 4 8 05:04:03.791999801
170 SIT_DOWN NA NA 276 10 8 02:17:51.791998946
171 SIT_DOWN NA NA 275 9 8 04:20:06.591998935
172 SIT_DOWN NA NA 274 7 8 05:15:56.59199893
173 SIT_DOWN NA NA 298 1 8 19:43:23.391998623
174 SIT_DOWN NA NA 291 2 8 00:22:41.391998602
175 SIT_DOWN NA NA 300 11 8 21:55:37.791998311
176 SIT_DOWN NA NA 315 15 8 21:37:13.391997596
177 SIT_DOWN NA NA 331 3 8 00:05:06.591997596
181 INITIALIZATION_END NA NA NA NA 9 16:55:55.392
182 SIT_DOWN NA NA 182 13 9 17:14:55.391999967
183 SIT_DOWN NA NA 181 6 9 17:18:36.59199996
184 SIT_DOWN NA NA 191 16 9 22:13:09.791999854
185 SIT_DOWN NA NA 197 8 9 04:58:41.391999802
186 SIT_DOWN NA NA 213 9 9 07:15:01.391999777
187 SIT_DOWN NA NA 278 5 9 07:53:07.391999543
188 SIT_DOWN NA NA 288 11 9 01:07:41.391999238
189 SIT_DOWN NA NA 303 3 9 02:09:51.791998594
190 SIT_DOWN NA NA 339 7 9 20:12:51.791997596
191 SIT_DOWN NA NA 336 1 9 23:01:41.391997596
192 SIT_DOWN NA NA 341 15 9 23:43:57.791997596
193 SIT_DOWN NA NA 348 2 9 00:47:25.391997596
194 SIT_DOWN NA NA 344 14 9 01:50:56.591997596
195 SIT_DOWN NA NA 358 10 9 02:54:31.391997596
196 SIT_DOWN NA NA 363 12 9 07:09:26.591997596
197 SIT_DOWN NA NA 331 4 9 11:03:57.791997596
201 INITIALIZATION_END NA NA NA NA 10 16:55:55.392
202 SIT_DOWN NA NA 206 14 10 16:57:11.391999996
203 SIT_DOWN NA NA 223 7 10 00:43:33.791999851
204 SIT_DOWN NA NA 280 15 10 03:38:53.391999817
205 SIT_DOWN NA NA 278 5 10 05:04:03.791999801
206 SIT_DOWN NA NA 216 10 10 06:41:55.391999783
207 SIT_DOWN NA NA 265 8 10 07:15:01.391999777
208 SIT_DOWN NA NA 295 11 10 07:38:56.591999545
209 SIT_DOWN NA NA 292 2 10 10:30:51.791999521
210 SIT_DOWN NA NA 305 16 10 00:49:26.59199924
211 SIT_DOWN NA NA 303 13 10 01:25:57.791999236
212 SIT_DOWN NA NA 302 3 10 02:02:35.391999232
213 SIT_DOWN NA NA 306 6 10 08:05:17.391999193
214 SIT_DOWN NA NA 319 4 10 02:51:07.391998943
215 SIT_DOWN NA NA 312 12 10 16:15:47.391998872
216 SIT_DOWN NA NA 330 9 10 14:01:39.791998649
217 SIT_DOWN NA NA 329 1 10 15:59:26.59199864
221 INITIALIZATION_END NA NA NA NA 11 16:55:55.392
222 SIT_DOWN NA NA 263 15 11 01:24:07.391999843
223 SIT_DOWN NA NA 286 14 11 04:05:19.391999812
224 SIT_DOWN NA NA 291 5 11 06:25:27.791999786
225 SIT_DOWN NA NA 306 8 11 08:27:33.791999764
226 SIT_DOWN NA NA 311 12 11 14:18:36.59199949
227 SIT_DOWN NA NA 307 11 11 18:58:49.391999453
228 SIT_DOWN NA NA 330 16 11 18:00:11.391998863
229 SIT_DOWN NA NA 347 2 11 22:22:37.791998611
230 SIT_DOWN NA NA 346 6 11 00:09:19.391998603
231 SIT_DOWN NA NA 345 9 11 02:50:09.791998591
232 SIT_DOWN NA NA 357 3 11 06:53:13.391998573
233 SIT_DOWN NA NA 365 10 11 15:11:43.391997748
234 SIT_DOWN NA NA 374 7 11 01:29:45.791997596
235 SIT_DOWN NA NA 369 1 11 18:12:25.791997596
236 SIT_DOWN NA NA 378 4 11 01:01:56.591997596
237 SIT_DOWN NA NA 397 13 11 05:00:07.791997596
