"ID","AGE_GROUP","GENDER","M_GROUP"
"1","NA","NA","0"
"2","NA","NA","0"
"3","NA","NA","0"
"4","NA","NA","0"
"5","NA","NA","0"
"6","NA","NA","0"
"7","NA","NA","0"
"8","NA","NA","0"
"9","NA","NA","0"
"10","NA","NA","0"
"11","NA","NA","0"
"12","NA","NA","0"
"13","NA","NA","0"
"14","NA","NA","0"
"15","NA","NA","0"
"16","NA","NA","0"
"17","NA","NA","0"
"18","NA","NA","0"
"19","NA","NA","0"
"20","NA","NA","1"
"21","NA","NA","1"
"24","NA","NA","0"
"25","YOUNG_ADULT","MALE","0"
"26","NA","NA","0"
"27","NA","NA","0"
"28","NA","NA","0"
"29","NA","NA","0"
"30","NA","NA","2"
"31","NA","NA","2"
"32","NA","NA","0"
"33","NA","NA","0"
"34","NA","NA","0"
"35","NA","NA","0"
"36","NA","NA","3"
"37","NA","NA","3"
"38","NA","NA","0"
"39","NA","NA","0"
"40","ADULT","FEMALE","0"
"41","NA","NA","0"
"42","YOUNG_ADULT","FEMALE","0"
"43","NA","NA","0"
"44","NA","NA","0"
"45","NA","NA","0"
"46","YOUTHFUL","FEMALE","0"
"47","NA","NA","0"
"48","YOUTHFUL","FEMALE","0"
"49","NA","NA","0"
"51","NA","NA","0"
"52","NA","NA","0"
"53","NA","NA","4"
"54","NA","NA","4"
"57","NA","NA","0"
"58","NA","NA","0"
"59","NA","NA","6"
"60","NA","NA","6"
"61","NA","NA","7"
"62","NA","NA","0"
"63","NA","NA","0"
"64","NA","NA","0"
"65","NA","NA","0"
"66","NA","NA","0"
"74","NA","NA","0"
"75","NA","NA","0"
"76","NA","NA","10"
"77","NA","NA","10"
"78","NA","NA","0"
"79","NA","NA","0"
