"ID","AGENT","AGENT_NAME","DATE","DESTINATION","DOOR_NO","LINE","STARTING_AT","TRAIN_NUMBER","TRAIN_TYPE","WAGON_NO"
"2","4","Jakob Schöttl","2016-08-08","Mammendorf","9","S3","Otterfing","","ET423","2"
"4","25","Jakob Schöttl","2016-08-08","Holzkirchen","3","S3","Hauptbahnhof","","ET423","2"
"32","88","Jakob Schöttl","2016-08-10","Mammendorf","5","S3","Otterfing","","ET423","2"
"34","97","Jakob Schöttl","2016-08-11","Maisach","5","S3","Otterfing","","ET423","2"
"35","117","Jakob Schöttl","2016-08-11","Deisenhofen","5","S3","Hauptbahnhof","","ET423","2"
"54","189","Jakob Schöttl","2016-08-31","Flughafen","8","S8","Harthaus","","ET423","2"
"55","198","Jakob Schöttl","2016-09-01","Maisach","2","S3","Otterfing","","ET423","2"
"66","247","Jakob Schöttl","2016-09-07","Mammendorf","6","S3","Otterfing","","ET423","2"
"67","265","Jakob Schöttl","2016-09-13","Maisach","9","S3","Otterfing","","ET423","2"
"68","292","Jakob Schöttl","2016-09-20","Mammendorf","7","S3","Otterfing","","ET423","2"
"69","302","Jakob Schöttl","2016-09-22","Mammendorf","3","S3","Otterfing","","ET423","2"
"70","311","Jakob Schöttl","2016-10-12","Maisach","0","S3","Otterfing","","ET423","0"
"71","330","Jakob Schöttl","2016-10-19","Mammendorf","8","S3","Otterfing","","ET423","2"
"72","353","Jakob Schöttl","2016-10-21","Maisach","9","S3","Otterfing","","ET423","2"
