"ID","EVENT_TYPE","EXTRA_INT","EXTRA_STRING","PERSON","SEAT","SURVEY","TIME"
"1","SIT_DOWN",,,"1","6","1","23:00:47"
"2","SIT_DOWN",,,"2","14","1","23:00:49"
"3","SIT_DOWN",,,"3","16","1","23:00:50"
"4","DIRECTION_CHANGE",,"BACKWARD","0",,"1","23:00:52"
"5","INITIALIZATION_END",,,"0",,"1","23:00:54"
"6","INITIALIZATION_END",,,"0",,"1","23:01:11"
"7","DIRECTION_CHANGE",,"BACKWARD","0",,"2","08:41:52"
"8","SIT_DOWN",,,"4","6","2","08:41:56"
"9","SIT_DOWN",,,"5","1","2","08:41:58"
"10","SIT_DOWN",,,"6","4","2","08:41:59"
"11","SIT_DOWN",,,"7","10","2","08:42:18"
"12","SIT_DOWN",,,"8","16","2","08:42:19"
"13","SIT_DOWN",,,"9","11","2","08:42:21"
"14","INITIALIZATION_END",,,"0",,"2","08:42:30"
"15","PLACE_BAGGAGE",,,"6","3","2","08:42:48"
"16","SIT_DOWN",,,"10","7","2","08:43:24"
"17","SIT_DOWN",,,"11","13","2","08:43:31"
"18","DOOR_RELEASE",,,"0",,"2","08:43:37"
"20","DOOR_RELEASE",,,"0",,"2","08:44:05"
"21","TRAIN_STARTS",,,"0",,"2","08:44:05"
"22","REMOVE_BAGGAGE",,,"6","3","2","08:51:59"
"23","LEAVE",,,"6","4","2","08:51:59"
"24","DOOR_RELEASE",,,"0",,"2","08:52:08"
"25","TRAIN_STARTS",,,"0",,"2","08:52:43"
"26","LEAVE",,,"11","13","2","08:54:07"
"27","CHANGE_SEAT",,,"7","9","2","08:54:17"
"28","DOOR_RELEASE",,,"0",,"2","08:54:29"
"29","SIT_DOWN",,,"12","14","2","08:54:37"
"30","TRAIN_STARTS",,,"0",,"2","08:55:12"
"31","SIT_DOWN",,,"13","4","2","08:55:18"
"32","LEAVE",,,"12","14","2","08:55:30"
"33","PLACE_BAGGAGE",,,"13","3","2","08:56:01"
"34","DOOR_RELEASE",,,"0",,"2","08:56:47"
"35","LEAVE",,,"7","9","2","08:57:07"
"36","SIT_DOWN",,,"14","9","2","08:57:09"
"37","TRAIN_STARTS",,,"0",,"2","08:57:25"
"38","DOOR_RELEASE",,,"0",,"2","08:59:02"
"39","TRAIN_STARTS",,,"0",,"2","08:59:27"
"40","DOOR_RELEASE",,,"0",,"2","09:00:58"
"41","TRAIN_STARTS",,,"0",,"2","09:01:26"
"42","LEAVE",,,"9","11","2","09:02:42"
"43","REMOVE_BAGGAGE",,,"13","3","2","09:03:08"
"44","LEAVE",,,"13","4","2","09:03:08"
"45","DOOR_RELEASE",,,"0",,"2","09:03:17"
"46","SIT_DOWN",,,"15","11","2","09:03:30"
"47","SIT_DOWN",,,"16","14","2","09:03:35"
"48","TRAIN_STARTS",,,"0",,"2","09:04:11"
"49","LEAVE",,,"16","14","2","09:05:11"
"50","DOOR_RELEASE",,,"0",,"2","09:05:17"
"51","TRAIN_STARTS",,,"0",,"2","09:05:34"
"52","DOOR_RELEASE",,,"0",,"2","09:07:15"
"53","SIT_DOWN",,,"17","14","2","09:07:29"
"54","DIRECTION_CHANGE",,"FORWARD","0",,"2","09:07:40"
"55","LEAVE",,,"17","14","2","09:08:58"
"56","SIT_DOWN",,,"18","4","2","09:09:21"
"57","TRAIN_STARTS",,,"0",,"2","09:10:26"
"58","DOOR_RELEASE",,,"0",,"2","09:12:08"
"59","TRAIN_STARTS",,,"0",,"2","09:12:45"
"60","SIT_DOWN",,,"19","6","3","15:21:35"
"61","SIT_DOWN",,,"20","8","3","15:21:49"
"62","SIT_DOWN",,,"21","7","3","15:21:49"
"63","INITIALIZATION_END",,,"0",,"3","15:22:01"
"73","SIT_DOWN",,,"24","2","3","15:23:07"
"74","SIT_DOWN",,,"25","15","4","16:03:36"
"75","PLACE_BAGGAGE",,,"25","16","4","16:03:40"
"76","SIT_DOWN",,,"26","6","4","16:03:43"
"77","SIT_DOWN",,,"27","1","4","16:03:45"
"78","SIT_DOWN",,,"28","4","4","16:03:47"
"79","INITIALIZATION_END",,,"0",,"4","16:03:50"
"80","INITIALIZATION_END",,,"0",,"4","16:04:12"
"81","DOOR_RELEASE",,,"0",,"4","16:04:34"
"82","SIT_DOWN",,,"29","8","4","16:04:44"
"83","SIT_DOWN",,,"30","13","4","16:04:45"
"84","SIT_DOWN",,,"31","14","4","16:04:45"
"85","SIT_DOWN",,,"32","12","4","16:04:48"
"86","SIT_DOWN",,,"33","10","4","16:04:54"
"87","TRAIN_STARTS",,,"0",,"4","16:05:07"
"88","LEAVE",,,"28","4","4","16:06:12"
"89","DOOR_RELEASE",,,"0",,"4","16:06:25"
"90","SIT_DOWN",,,"34","3","4","16:06:35"
"91","TRAIN_STARTS",,,"0",,"4","16:06:54"
"92","LEAVE",,,"26","6","4","16:07:43"
"93","LEAVE",,,"31","14","4","16:07:59"
"94","LEAVE",,,"30","13","4","16:08:00"
"95","DOOR_RELEASE",,,"0",,"4","16:08:04"
"96","TRAIN_STARTS",,,"0",,"4","16:08:28"
"97","LEAVE",,,"32","12","4","16:09:22"
"98","DOOR_RELEASE",,,"0",,"4","16:09:44"
"99","TRAIN_STARTS",,,"0",,"4","16:10:06"
"100","SIT_DOWN",,,"35","6","4","16:11:15"
"101","PLACE_BAGGAGE",,,"35","5","4","16:11:16"
"102","LEAVE",,,"27","1","4","16:11:18"
"103","LEAVE",,,"33","10","4","16:11:30"
"104","DOOR_RELEASE",,,"0",,"4","16:11:32"
"105","DIRECTION_CHANGE",,"BACKWARD","0",,"4","16:11:36"
"106","LEAVE",,,"29","8","4","16:11:42"
"107","SIT_DOWN",,,"36","11","4","16:11:47"
"108","SIT_DOWN",,,"37","12","4","16:11:47"
"109","SIT_DOWN",,,"38","14","4","16:11:58"
"110","PLACE_BAGGAGE",,,"38","13","4","16:12:03"
"111","REMOVE_BAGGAGE",,,"35","5","4","16:12:08"
"112","LEAVE",,,"35","6","4","16:12:09"
"113","SIT_DOWN",,,"39","5","4","16:12:10"
"114","SIT_DOWN",,,"40","2","4","16:12:11"
"115","SIT_DOWN",,,"41","4","4","16:12:16"
"116","SIT_DOWN",,,"42","9","4","16:12:20"
"117","LEAVE",,,"34","3","4","16:12:40"
"118","TRAIN_STARTS",,,"0",,"4","16:14:26"
"119","PLACE_BAGGAGE",,,"40","1","4","16:15:29"
"120","LEAVE",,,"41","4","4","16:16:05"
"121","DOOR_RELEASE",,,"0",,"4","16:16:14"
"122","SIT_DOWN",,,"43","3","4","16:16:28"
"123","TRAIN_STARTS",,,"0",,"4","16:16:37"
"124","REMOVE_BAGGAGE",,,"38","13","4","16:17:08"
"125","LEAVE",,,"38","14","4","16:17:08"
"126","CHANGE_SEAT",,,"42","13","4","16:17:21"
"127","SIT_DOWN",,,"44","8","4","16:17:31"
"128","DOOR_RELEASE",,,"0",,"4","16:17:50"
"129","SIT_DOWN",,,"45","9","4","16:18:00"
"130","SIT_DOWN",,,"46","14","4","16:18:01"
"131","TRAIN_STARTS",,,"0",,"4","16:18:44"
"132","SIT_DOWN",,,"47","7","4","16:19:12"
"133","CHANGE_SEAT",,,"45","10","4","16:19:58"
"134","LEAVE",,,"45","10","4","16:20:44"
"135","DOOR_RELEASE",,,"0",,"4","16:21:01"
"136","TRAIN_STARTS",,,"0",,"4","16:21:15"
"137","LEAVE",,,"43","3","4","16:22:25"
"138","CHANGE_SEAT",,,"47","3","4","16:22:29"
"139","DOOR_RELEASE",,,"0",,"4","16:22:56"
"140","TRAIN_STARTS",,,"0",,"4","16:23:16"
"141","LEAVE",,,"39","5","4","16:23:41"
"142","DOOR_RELEASE",,,"0",,"4","16:25:01"
"143","TRAIN_STARTS",,,"0",,"4","16:25:25"
"144","LEAVE",,,"47","3","4","16:26:38"
"145","DOOR_RELEASE",,,"0",,"4","16:27:07"
"146","TRAIN_STARTS",,,"0",,"4","16:27:28"
"147","LEAVE",,,"36","11","4","16:29:06"
